folk punk	фолк-панк
toaster grill	тостер-гриль
shuffle kick	шаффл-кик
tumbler	тублер
color excess	колор-эксцесс
queer	квир
modbus	модбас
notebook	ноутбук
dark psytrance	дарк-псай-транс
doe	доу
cartwheel	картвил
off limits	офлимитс
wheel barrow	виллбэрроу
ebyte	эбайт
future shock	фьюче-шок
highside	хайсайд
defence	дифенс
total	тотальное
duping	дюпинг
ride cymbal	райд-симбал
lord keeper	лорд-кипер
mistress	мистрис
chill out	чилаут
turn	торн
flip-flop	флип-флоп
video microscope	видеомикроскоп
wikipedia	википедия
sales trader	сейлз-трейдер
release	релиз
up	ап
cps	цэпээс
photoplotter	фотоплоттер
halfback	хавбек
resol	резол
startuper	стартапер
brush	браш
william	уильям
picture manager	пикчер-менеджер
uniterm card	унитерм-карта
initiation	инициация
freediver	фридайвер
substantivation	субстантивация
polyathlon	полиатлон
mulch	мульчирование
estate	эстэйт
crossfit	кроссфит
backwoodsman	беквудсмен
blot	блот
mini basketball	мини-баскетбол
leg drop	лег-дроп
gastropub	гастропаб
freezing	фризинг
safe	сейфинг
chipper	чиппер
slashdot effect	слешдот-эффект
heel-toe	хил-той
hop	хоп
strip show	стриптиз-шоу
placator	плакатор
friend spam	френдоспам
raiser	рейзер
chirp	чирп
polyhaploid	полигаплоид
fucker	факер
facility management	фасилити-менеджмент
pointing	пойнтинг
backcross	бэккросс
start	стартовый
porn maker	порномейкер
pyroxene	пироксен
patcher	патчер
escort	эскорт
pentest	пентест
pot limit	пот-лимит
sex appeal	сексопил
staff room	стаффрум
belly dance	беллиданс
mixed duet	микст-дуэт
caps	кепс
autotuning	автотюнинг
puffin	пуффин
expat	экспат
stockist-stock	стокист
content manager	контент-менеджер
techno-punk	технопанк
trawl	трал
dramedy	драмеди
ethnic stereotype	этностереотип
fifty-fifty	фифти-фифти
teasernet	тизернет
hotel premium	отель-премиум
midlet	мидлет
windsurf	винсерф
ugg	угги
like	лайкать
paddle	пэддл
bo-peep	боупип
gentleman commoner	джентльмен-коммонер
foods	фудс
poker room	покер-рум
knee grips	книгрипс
still	стилл
experience	экспа
cinema park	синемапарк
nano	нано
play	плэить
penny	пенни
hosting	хостинг
spiderman	спайдермен
simon	саймон
burberry	барберри
jumper	джампер
groomer	грумер
wallrider	волрайдер
placement test	плейсмент-тест
tracer	трассер
baby benz	бэби-бенц
track	трэк
speaker corner	спикер-корнер
complete	комплит
triple time	трипл-тайм
underbetting	андербеттинг
electrostep	электростеп
plasmon	плазмон
bedlington terrier	бедлингтон-терьер
balance board	баланс-борд
voltinism	вольтинизм
detailing	детейлинг
cheesy	чиза
peel	пил
joggling	джогглинг
outlet centre	аутлет-центр
prequel	бриквел
audio drama	аудиодрама
e-bayer	ебайер
westlake	вестлэйк
free ski	фриски
pay out	пейаут
pic related	пикрелейтед
deregulate	дерегулирование
stare down	стердаун
cyber bulling	кибербуллинг
movie rip	мувирип
sedan	седан
cave diving	кейв-дайвинг
rebound effect	ребаунд-эффект
cover	ковер
cup	куп
rebel	ребел
event volunteer	ивент-волонтер
manor	манор
constellation	констеллейшн
brain system	брейн-система
mohawk	мохоки
veloergometer	велоэргометр
freightliner	фрейтлайнер
drag driving	драгдрайвинг
squick	сквик
fashionista	фэшиониста
supplementary	суплементарный
melee	мили
stretching aerobics	стретчинг-аэробика
mo-fo	ма-фа
back swing	бэксвинг
hall	холл
door stepper	дорстеппер
improve	импрувить
hypebeast	хайпбист
servicer	сервисер
ecological	экологический
casual	кэжуал
techstep	текстэп
append	аппенд
outback	аутбэк
limbo	лимбо
girl	герл
drain	дренировать
tolerant	толерантность
railing system	рейлинг-система
teuton	тевтонский
real	реальность
opiate	опиат
tagger	теггер
wallrun	волран
refspam	рефспам
snark	снарк
dos attack	дос-атака
moon salt	мунсолт
rhythm section	ритм-секция
surfactant	сурфактант
red-eye	ред ай
serial	сериал
bind	биндить
binge drinking	биндж-дринкинг
fitness round	фитнес-раунд
tramping	трампинг
win rate	винрейт
frenglish	френглиш
intrapreneur	интрапренер
matrix	матрица
multi-diapers	мульти-дайперсы
recombinant	рекомбинантная
tubing	тюбинг
tagmemics	тагмемика
lawrencium	лоуренсий
highly	хайли
shortening	шортенинг
endorsement	индоссамент
zyxel	саксель
backgrounder	бэкграундер
tailwhip	тейлвип
fruits	фрутс
laundromat	ландромат
key manager	ки-менеджер
custard	кастэрд
open hand	опенхенд
flat land	флэтленд
speed flyer	спидфлаер
cover point	каверпойнт
releasing harmones	рилизинг-гормоны
biotelemetry	биотелеметрия
casting brief	кастинг-бриф
rumba sirocco	румба-сирокко
pretexting	претекстинг
promotion	промоушн
anglican	англиканство
spawner	спаунер
trouble	трабл
windows	виндовс
dad	дэд
strings	стрингс
sinus lift	синуслифтинг
sleeving	сливинг
cowbell	ковбелл
sievert	зиверт
profiler	профайлер
trot	трот
beauty case	бьюти-кейс
diopside	диопсид
varmint	вариминт
creepers	криперсы
tribute	трибьют
sparring	спарринг
winner	винер
road racing	роад-рейсинг
juba	юба
procedural	процедурал
recursive	рекурсивная
kilovolt	киловольт
feature	фиче
tokenism	токенизм
investor	инвестор
copy	копи
speed test	спидтест
regeneration	регенерация
tails	тэйлз
grading	грединг
bioinformatics	биоинформатика
five o'clock	файф-о-клок
rope spinning	роуп-спиннинг
oxford	оксфорд
second-hand	сэконд-хэнд
trumpism	трампизм
salvaging	сальважинг
case study	кейс-стади
unhappy end	анхэппи-энд
cross-dresser	кроссдрессер
subleasing	сублизинг
lower deck	ловердек
flowboarder	флоубордер
backwoods	беквудс
